"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","p5cchubrvo","TimeFrame","GeoVintage","Source","Location"
"County","Floyd","IA","19067","=""19067""","N/A","2019-2023","2022","Census","United States"
"County","Franklin","IA","19069","=""19069""","N/A","2019-2023","2022","Census","United States"
"County","Fremont","IA","19071","=""19071""","N/A","2019-2023","2022","Census","United States"
"County","Greene","IA","19073","=""19073""","N/A","2019-2023","2022","Census","United States"
"County","Grundy","IA","19075","=""19075""","N/A","2019-2023","2022","Census","United States"
"County","Guthrie","IA","19077","=""19077""","N/A","2019-2023","2022","Census","United States"
"County","Hamilton","IA","19079","=""19079""","N/A","2019-2023","2022","Census","United States"
"County","Hancock","IA","19081","=""19081""","N/A","2019-2023","2022","Census","United States"
"County","Hardin","IA","19083","=""19083""","N/A","2019-2023","2022","Census","United States"
"County","Harrison","IA","19085","=""19085""","N/A","2019-2023","2022","Census","United States"
"County","Henry","IA","19087","=""19087""","N/A","2019-2023","2022","Census","United States"
"County","Howard","IA","19089","=""19089""","N/A","2019-2023","2022","Census","United States"
"County","Humboldt","IA","19091","=""19091""","N/A","2019-2023","2022","Census","United States"
"County","Ida","IA","19093","=""19093""","N/A","2019-2023","2022","Census","United States"
"County","Iowa","IA","19095","=""19095""","N/A","2019-2023","2022","Census","United States"
"County","Jackson","IA","19097","=""19097""","N/A","2019-2023","2022","Census","United States"
"County","Jasper","IA","19099","=""19099""","N/A","2019-2023","2022","Census","United States"
"County","Jefferson","IA","19101","=""19101""","N/A","2019-2023","2022","Census","United States"
"County","Johnson","IA","19103","=""19103""","8.33","2019-2023","2022","Census","United States"
"County","Jones","IA","19105","=""19105""","N/A","2019-2023","2022","Census","United States"
"County","Keokuk","IA","19107","=""19107""","N/A","2019-2023","2022","Census","United States"
"County","Kossuth","IA","19109","=""19109""","N/A","2019-2023","2022","Census","United States"
"County","Lee","IA","19111","=""19111""","N/A","2019-2023","2022","Census","United States"
"County","Linn","IA","19113","=""19113""","N/A","2019-2023","2022","Census","United States"
"County","Louisa","IA","19115","=""19115""","N/A","2019-2023","2022","Census","United States"
"County","Lucas","IA","19117","=""19117""","N/A","2019-2023","2022","Census","United States"
"County","Lyon","IA","19119","=""19119""","N/A","2019-2023","2022","Census","United States"
"County","Madison","IA","19121","=""19121""","N/A","2019-2023","2022","Census","United States"
"County","Mahaska","IA","19123","=""19123""","N/A","2019-2023","2022","Census","United States"
"County","Marion","IA","19125","=""19125""","N/A","2019-2023","2022","Census","United States"
"County","Marshall","IA","19127","=""19127""","N/A","2019-2023","2022","Census","United States"
"County","Mills","IA","19129","=""19129""","N/A","2019-2023","2022","Census","United States"
"County","Mitchell","IA","19131","=""19131""","N/A","2019-2023","2022","Census","United States"
"County","Monona","IA","19133","=""19133""","N/A","2019-2023","2022","Census","United States"
"County","Monroe","IA","19135","=""19135""","N/A","2019-2023","2022","Census","United States"
"County","Montgomery","IA","19137","=""19137""","N/A","2019-2023","2022","Census","United States"
"County","Muscatine","IA","19139","=""19139""","N/A","2019-2023","2022","Census","United States"
"County","O'Brien","IA","19141","=""19141""","N/A","2019-2023","2022","Census","United States"
"County","Osceola","IA","19143","=""19143""","N/A","2019-2023","2022","Census","United States"
"County","Page","IA","19145","=""19145""","N/A","2019-2023","2022","Census","United States"
"County","Palo Alto","IA","19147","=""19147""","N/A","2019-2023","2022","Census","United States"
"County","Plymouth","IA","19149","=""19149""","N/A","2019-2023","2022","Census","United States"
"County","Pocahontas","IA","19151","=""19151""","N/A","2019-2023","2022","Census","United States"
"County","Polk","IA","19153","=""19153""","266.67","2019-2023","2022","Census","United States"
"County","Pottawattamie","IA","19155","=""19155""","-60.00","2019-2023","2022","Census","United States"
"County","Poweshiek","IA","19157","=""19157""","N/A","2019-2023","2022","Census","United States"
"County","Ringgold","IA","19159","=""19159""","N/A","2019-2023","2022","Census","United States"
"County","Sac","IA","19161","=""19161""","N/A","2019-2023","2022","Census","United States"
"County","Scott","IA","19163","=""19163""","N/A","2019-2023","2022","Census","United States"
"County","Shelby","IA","19165","=""19165""","N/A","2019-2023","2022","Census","United States"
"County","Sioux","IA","19167","=""19167""","N/A","2019-2023","2022","Census","United States"
"County","Story","IA","19169","=""19169""","N/A","2019-2023","2022","Census","United States"
"County","Tama","IA","19171","=""19171""","N/A","2019-2023","2022","Census","United States"
"County","Taylor","IA","19173","=""19173""","N/A","2019-2023","2022","Census","United States"
"County","Union","IA","19175","=""19175""","N/A","2019-2023","2022","Census","United States"
"County","Van Buren","IA","19177","=""19177""","N/A","2019-2023","2022","Census","United States"
"County","Wapello","IA","19179","=""19179""","N/A","2019-2023","2022","Census","United States"
"County","Warren","IA","19181","=""19181""","N/A","2019-2023","2022","Census","United States"
"County","Washington","IA","19183","=""19183""","28.57","2019-2023","2022","Census","United States"
"County","Wayne","IA","19185","=""19185""","N/A","2019-2023","2022","Census","United States"
"County","Webster","IA","19187","=""19187""","N/A","2019-2023","2022","Census","United States"
"County","Winnebago","IA","19189","=""19189""","N/A","2019-2023","2022","Census","United States"
"County","Winneshiek","IA","19191","=""19191""","N/A","2019-2023","2022","Census","United States"
"County","Woodbury","IA","19193","=""19193""","0.00","2019-2023","2022","Census","United States"
"County","Worth","IA","19195","=""19195""","N/A","2019-2023","2022","Census","United States"
"County","Wright","IA","19197","=""19197""","N/A","2019-2023","2022","Census","United States"
"County","Allen","KS","20001","=""20001""","N/A","2019-2023","2022","Census","United States"
"County","Anderson","KS","20003","=""20003""","N/A","2019-2023","2022","Census","United States"
"County","Atchison","KS","20005","=""20005""","N/A","2019-2023","2022","Census","United States"
"County","Barber","KS","20007","=""20007""","N/A","2019-2023","2022","Census","United States"
"County","Barton","KS","20009","=""20009""","N/A","2019-2023","2022","Census","United States"
"County","Bourbon","KS","20011","=""20011""","N/A","2019-2023","2022","Census","United States"
"County","Brown","KS","20013","=""20013""","N/A","2019-2023","2022","Census","United States"
"County","Butler","KS","20015","=""20015""","9.52","2019-2023","2022","Census","United States"
"County","Chase","KS","20017","=""20017""","N/A","2019-2023","2022","Census","United States"
"County","Chautauqua","KS","20019","=""20019""","N/A","2019-2023","2022","Census","United States"
"County","Cherokee","KS","20021","=""20021""","N/A","2019-2023","2022","Census","United States"
"County","Cheyenne","KS","20023","=""20023""","N/A","2019-2023","2022","Census","United States"
"County","Clark","KS","20025","=""20025""","N/A","2019-2023","2022","Census","United States"
"County","Clay","KS","20027","=""20027""","N/A","2019-2023","2022","Census","United States"
"County","Cloud","KS","20029","=""20029""","N/A","2019-2023","2022","Census","United States"
"County","Coffey","KS","20031","=""20031""","N/A","2019-2023","2022","Census","United States"
"County","Comanche","KS","20033","=""20033""","N/A","2019-2023","2022","Census","United States"
"County","Cowley","KS","20035","=""20035""","N/A","2019-2023","2022","Census","United States"
"County","Crawford","KS","20037","=""20037""","N/A","2019-2023","2022","Census","United States"
"County","Decatur","KS","20039","=""20039""","N/A","2019-2023","2022","Census","United States"
"County","Dickinson","KS","20041","=""20041""","N/A","2019-2023","2022","Census","United States"
"County","Doniphan","KS","20043","=""20043""","N/A","2019-2023","2022","Census","United States"
"County","Douglas","KS","20045","=""20045""","N/A","2019-2023","2022","Census","United States"
"County","Edwards","KS","20047","=""20047""","N/A","2019-2023","2022","Census","United States"
"County","Elk","KS","20049","=""20049""","0.00","2019-2023","2022","Census","United States"
"County","Ellis","KS","20051","=""20051""","N/A","2019-2023","2022","Census","United States"
"County","Ellsworth","KS","20053","=""20053""","N/A","2019-2023","2022","Census","United States"
"County","Finney","KS","20055","=""20055""","184.62","2019-2023","2022","Census","United States"
"County","Ford","KS","20057","=""20057""","N/A","2019-2023","2022","Census","United States"
"County","Franklin","KS","20059","=""20059""","N/A","2019-2023","2022","Census","United States"
"County","Geary","KS","20061","=""20061""","N/A","2019-2023","2022","Census","United States"
"County","Gove","KS","20063","=""20063""","N/A","2019-2023","2022","Census","United States"
"County","Graham","KS","20065","=""20065""","N/A","2019-2023","2022","Census","United States"
"County","Grant","KS","20067","=""20067""","N/A","2019-2023","2022","Census","United States"
"County","Gray","KS","20069","=""20069""","N/A","2019-2023","2022","Census","United States"
"County","Greeley","KS","20071","=""20071""","N/A","2019-2023","2022","Census","United States"
"County","Greenwood","KS","20073","=""20073""","N/A","2019-2023","2022","Census","United States"
"County","Hamilton","KS","20075","=""20075""","N/A","2019-2023","2022","Census","United States"
"County","Harper","KS","20077","=""20077""","N/A","2019-2023","2022","Census","United States"
"County","Harvey","KS","20079","=""20079""","N/A","2019-2023","2022","Census","United States"
"County","Haskell","KS","20081","=""20081""","N/A","2019-2023","2022","Census","United States"
"County","Hodgeman","KS","20083","=""20083""","N/A","2019-2023","2022","Census","United States"
"County","Jackson","KS","20085","=""20085""","N/A","2019-2023","2022","Census","United States"
"County","Jefferson","KS","20087","=""20087""","N/A","2019-2023","2022","Census","United States"
"County","Jewell","KS","20089","=""20089""","N/A","2019-2023","2022","Census","United States"
"County","Johnson","KS","20091","=""20091""","61.63","2019-2023","2022","Census","United States"
"County","Kearny","KS","20093","=""20093""","N/A","2019-2023","2022","Census","United States"
"County","Kingman","KS","20095","=""20095""","N/A","2019-2023","2022","Census","United States"
"County","Kiowa","KS","20097","=""20097""","N/A","2019-2023","2022","Census","United States"
"County","Labette","KS","20099","=""20099""","N/A","2019-2023","2022","Census","United States"
"County","Lane","KS","20101","=""20101""","N/A","2019-2023","2022","Census","United States"
"County","Leavenworth","KS","20103","=""20103""","N/A","2019-2023","2022","Census","United States"
"County","Lincoln","KS","20105","=""20105""","N/A","2019-2023","2022","Census","United States"
"County","Linn","KS","20107","=""20107""","-81.54","2019-2023","2022","Census","United States"
"County","Logan","KS","20109","=""20109""","N/A","2019-2023","2022","Census","United States"
"County","Lyon","KS","20111","=""20111""","N/A","2019-2023","2022","Census","United States"
"County","McPherson","KS","20113","=""20113""","92.31","2019-2023","2022","Census","United States"
"County","Marion","KS","20115","=""20115""","N/A","2019-2023","2022","Census","United States"
"County","Marshall","KS","20117","=""20117""","N/A","2019-2023","2022","Census","United States"
"County","Meade","KS","20119","=""20119""","N/A","2019-2023","2022","Census","United States"
"County","Miami","KS","20121","=""20121""","N/A","2019-2023","2022","Census","United States"
"County","Mitchell","KS","20123","=""20123""","N/A","2019-2023","2022","Census","United States"
"County","Montgomery","KS","20125","=""20125""","-11.11","2019-2023","2022","Census","United States"
"County","Morris","KS","20127","=""20127""","N/A","2019-2023","2022","Census","United States"
"County","Morton","KS","20129","=""20129""","N/A","2019-2023","2022","Census","United States"
"County","Nemaha","KS","20131","=""20131""","N/A","2019-2023","2022","Census","United States"
"County","Neosho","KS","20133","=""20133""","81.82","2019-2023","2022","Census","United States"
"County","Ness","KS","20135","=""20135""","N/A","2019-2023","2022","Census","United States"
"County","Norton","KS","20137","=""20137""","N/A","2019-2023","2022","Census","United States"
"County","Osage","KS","20139","=""20139""","N/A","2019-2023","2022","Census","United States"
"County","Osborne","KS","20141","=""20141""","N/A","2019-2023","2022","Census","United States"
"County","Ottawa","KS","20143","=""20143""","N/A","2019-2023","2022","Census","United States"
"County","Pawnee","KS","20145","=""20145""","N/A","2019-2023","2022","Census","United States"
"County","Phillips","KS","20147","=""20147""","N/A","2019-2023","2022","Census","United States"
"County","Pottawatomie","KS","20149","=""20149""","-71.70","2019-2023","2022","Census","United States"
"County","Pratt","KS","20151","=""20151""","N/A","2019-2023","2022","Census","United States"
"County","Rawlins","KS","20153","=""20153""","N/A","2019-2023","2022","Census","United States"
"County","Reno","KS","20155","=""20155""","-50.00","2019-2023","2022","Census","United States"
"County","Republic","KS","20157","=""20157""","N/A","2019-2023","2022","Census","United States"
"County","Rice","KS","20159","=""20159""","N/A","2019-2023","2022","Census","United States"
"County","Riley","KS","20161","=""20161""","N/A","2019-2023","2022","Census","United States"
"County","Rooks","KS","20163","=""20163""","N/A","2019-2023","2022","Census","United States"
"County","Rush","KS","20165","=""20165""","N/A","2019-2023","2022","Census","United States"
"County","Russell","KS","20167","=""20167""","N/A","2019-2023","2022","Census","United States"
"County","Saline","KS","20169","=""20169""","N/A","2019-2023","2022","Census","United States"
"County","Scott","KS","20171","=""20171""","N/A","2019-2023","2022","Census","United States"
"County","Sedgwick","KS","20173","=""20173""","12.96","2019-2023","2022","Census","United States"
"County","Seward","KS","20175","=""20175""","N/A","2019-2023","2022","Census","United States"
"County","Shawnee","KS","20177","=""20177""","440.00","2019-2023","2022","Census","United States"
"County","Sheridan","KS","20179","=""20179""","N/A","2019-2023","2022","Census","United States"
"County","Sherman","KS","20181","=""20181""","N/A","2019-2023","2022","Census","United States"
"County","Smith","KS","20183","=""20183""","N/A","2019-2023","2022","Census","United States"
"County","Stafford","KS","20185","=""20185""","N/A","2019-2023","2022","Census","United States"
"County","Stanton","KS","20187","=""20187""","N/A","2019-2023","2022","Census","United States"
"County","Stevens","KS","20189","=""20189""","N/A","2019-2023","2022","Census","United States"
"County","Sumner","KS","20191","=""20191""","47.06","2019-2023","2022","Census","United States"
"County","Thomas","KS","20193","=""20193""","N/A","2019-2023","2022","Census","United States"
"County","Trego","KS","20195","=""20195""","N/A","2019-2023","2022","Census","United States"
"County","Wabaunsee","KS","20197","=""20197""","N/A","2019-2023","2022","Census","United States"
"County","Wallace","KS","20199","=""20199""","N/A","2019-2023","2022","Census","United States"
"County","Washington","KS","20201","=""20201""","N/A","2019-2023","2022","Census","United States"
"County","Wichita","KS","20203","=""20203""","N/A","2019-2023","2022","Census","United States"
"County","Wilson","KS","20205","=""20205""","N/A","2019-2023","2022","Census","United States"
"County","Woodson","KS","20207","=""20207""","N/A","2019-2023","2022","Census","United States"
"County","Wyandotte","KS","20209","=""20209""","31.25","2019-2023","2022","Census","United States"
"County","Adair","KY","21001","=""21001""","N/A","2019-2023","2022","Census","United States"
"County","Allen","KY","21003","=""21003""","183.33","2019-2023","2022","Census","United States"
"County","Anderson","KY","21005","=""21005""","N/A","2019-2023","2022","Census","United States"
"County","Ballard","KY","21007","=""21007""","N/A","2019-2023","2022","Census","United States"
"County","Barren","KY","21009","=""21009""","N/A","2019-2023","2022","Census","United States"
"County","Bath","KY","21011","=""21011""","N/A","2019-2023","2022","Census","United States"
"County","Bell","KY","21013","=""21013""","N/A","2019-2023","2022","Census","United States"
"County","Boone","KY","21015","=""21015""","-71.74","2019-2023","2022","Census","United States"
"County","Bourbon","KY","21017","=""21017""","N/A","2019-2023","2022","Census","United States"
"County","Boyd","KY","21019","=""21019""","6.45","2019-2023","2022","Census","United States"
"County","Boyle","KY","21021","=""21021""","N/A","2019-2023","2022","Census","United States"
"County","Bracken","KY","21023","=""21023""","N/A","2019-2023","2022","Census","United States"
"County","Breathitt","KY","21025","=""21025""","156.25","2019-2023","2022","Census","United States"
"County","Breckinridge","KY","21027","=""21027""","N/A","2019-2023","2022","Census","United States"
"County","Bullitt","KY","21029","=""21029""","N/A","2019-2023","2022","Census","United States"
"County","Butler","KY","21031","=""21031""","N/A","2019-2023","2022","Census","United States"
"County","Caldwell","KY","21033","=""21033""","N/A","2019-2023","2022","Census","United States"
"County","Calloway","KY","21035","=""21035""","52.27","2019-2023","2022","Census","United States"
"County","Campbell","KY","21037","=""21037""","N/A","2019-2023","2022","Census","United States"
"County","Carlisle","KY","21039","=""21039""","9.09","2019-2023","2022","Census","United States"
"County","Carroll","KY","21041","=""21041""","N/A","2019-2023","2022","Census","United States"
"County","Carter","KY","21043","=""21043""","N/A","2019-2023","2022","Census","United States"
"County","Casey","KY","21045","=""21045""","N/A","2019-2023","2022","Census","United States"
"County","Christian","KY","21047","=""21047""","N/A","2019-2023","2022","Census","United States"
"County","Clark","KY","21049","=""21049""","N/A","2019-2023","2022","Census","United States"
"County","Clay","KY","21051","=""21051""","35.48","2019-2023","2022","Census","United States"
"County","Clinton","KY","21053","=""21053""","N/A","2019-2023","2022","Census","United States"
"County","Crittenden","KY","21055","=""21055""","N/A","2019-2023","2022","Census","United States"
"County","Cumberland","KY","21057","=""21057""","N/A","2019-2023","2022","Census","United States"
"County","Daviess","KY","21059","=""21059""","-56.67","2019-2023","2022","Census","United States"
"County","Edmonson","KY","21061","=""21061""","N/A","2019-2023","2022","Census","United States"
"County","Elliott","KY","21063","=""21063""","N/A","2019-2023","2022","Census","United States"
"County","Estill","KY","21065","=""21065""","492.31","2019-2023","2022","Census","United States"
"County","Fayette","KY","21067","=""21067""","-26.79","2019-2023","2022","Census","United States"
"County","Fleming","KY","21069","=""21069""","N/A","2019-2023","2022","Census","United States"
"County","Floyd","KY","21071","=""21071""","N/A","2019-2023","2022","Census","United States"
"County","Franklin","KY","21073","=""21073""","745.00","2019-2023","2022","Census","United States"
"County","Fulton","KY","21075","=""21075""","N/A","2019-2023","2022","Census","United States"
"County","Gallatin","KY","21077","=""21077""","N/A","2019-2023","2022","Census","United States"
"County","Garrard","KY","21079","=""21079""","N/A","2019-2023","2022","Census","United States"
"County","Grant","KY","21081","=""21081""","N/A","2019-2023","2022","Census","United States"
"County","Graves","KY","21083","=""21083""","228.57","2019-2023","2022","Census","United States"
"County","Grayson","KY","21085","=""21085""","N/A","2019-2023","2022","Census","United States"
"County","Green","KY","21087","=""21087""","N/A","2019-2023","2022","Census","United States"
"County","Greenup","KY","21089","=""21089""","N/A","2019-2023","2022","Census","United States"
"County","Hancock","KY","21091","=""21091""","N/A","2019-2023","2022","Census","United States"
"County","Hardin","KY","21093","=""21093""","58.33","2019-2023","2022","Census","United States"
"County","Harlan","KY","21095","=""21095""","N/A","2019-2023","2022","Census","United States"
"County","Harrison","KY","21097","=""21097""","N/A","2019-2023","2022","Census","United States"
"County","Hart","KY","21099","=""21099""","N/A","2019-2023","2022","Census","United States"
"County","Henderson","KY","21101","=""21101""","N/A","2019-2023","2022","Census","United States"
"County","Henry","KY","21103","=""21103""","N/A","2019-2023","2022","Census","United States"
"County","Hickman","KY","21105","=""21105""","N/A","2019-2023","2022","Census","United States"
"County","Hopkins","KY","21107","=""21107""","N/A","2019-2023","2022","Census","United States"
"County","Jackson","KY","21109","=""21109""","N/A","2019-2023","2022","Census","United States"
"County","Jefferson","KY","21111","=""21111""","-55.10","2019-2023","2022","Census","United States"
"County","Jessamine","KY","21113","=""21113""","N/A","2019-2023","2022","Census","United States"
"County","Johnson","KY","21115","=""21115""","N/A","2019-2023","2022","Census","United States"
"County","Kenton","KY","21117","=""21117""","N/A","2019-2023","2022","Census","United States"
"County","Knott","KY","21119","=""21119""","N/A","2019-2023","2022","Census","United States"
"County","Knox","KY","21121","=""21121""","N/A","2019-2023","2022","Census","United States"
"County","Larue","KY","21123","=""21123""","N/A","2019-2023","2022","Census","United States"
"County","Laurel","KY","21125","=""21125""","390.48","2019-2023","2022","Census","United States"
"County","Lawrence","KY","21127","=""21127""","N/A","2019-2023","2022","Census","United States"
"County","Lee","KY","21129","=""21129""","N/A","2019-2023","2022","Census","United States"
"County","Leslie","KY","21131","=""21131""","N/A","2019-2023","2022","Census","United States"
"County","Letcher","KY","21133","=""21133""","N/A","2019-2023","2022","Census","United States"
"County","Lewis","KY","21135","=""21135""","100.00","2019-2023","2022","Census","United States"
"County","Lincoln","KY","21137","=""21137""","N/A","2019-2023","2022","Census","United States"
"County","Livingston","KY","21139","=""21139""","N/A","2019-2023","2022","Census","United States"
"County","Logan","KY","21141","=""21141""","N/A","2019-2023","2022","Census","United States"
"County","Lyon","KY","21143","=""21143""","N/A","2019-2023","2022","Census","United States"
"County","McCracken","KY","21145","=""21145""","0.00","2019-2023","2022","Census","United States"
"County","McCreary","KY","21147","=""21147""","N/A","2019-2023","2022","Census","United States"
"County","McLean","KY","21149","=""21149""","N/A","2019-2023","2022","Census","United States"
"County","Madison","KY","21151","=""21151""","N/A","2019-2023","2022","Census","United States"
"County","Magoffin","KY","21153","=""21153""","N/A","2019-2023","2022","Census","United States"
"County","Marion","KY","21155","=""21155""","N/A","2019-2023","2022","Census","United States"
"County","Marshall","KY","21157","=""21157""","N/A","2019-2023","2022","Census","United States"
"County","Martin","KY","21159","=""21159""","N/A","2019-2023","2022","Census","United States"
"County","Mason","KY","21161","=""21161""","N/A","2019-2023","2022","Census","United States"
"County","Meade","KY","21163","=""21163""","N/A","2019-2023","2022","Census","United States"
"County","Menifee","KY","21165","=""21165""","N/A","2019-2023","2022","Census","United States"
"County","Mercer","KY","21167","=""21167""","N/A","2019-2023","2022","Census","United States"
"County","Metcalfe","KY","21169","=""21169""","N/A","2019-2023","2022","Census","United States"
"County","Monroe","KY","21171","=""21171""","N/A","2019-2023","2022","Census","United States"
"County","Montgomery","KY","21173","=""21173""","N/A","2019-2023","2022","Census","United States"
"County","Morgan","KY","21175","=""21175""","N/A","2019-2023","2022","Census","United States"
"County","Muhlenberg","KY","21177","=""21177""","N/A","2019-2023","2022","Census","United States"
"County","Nelson","KY","21179","=""21179""","N/A","2019-2023","2022","Census","United States"
"County","Nicholas","KY","21181","=""21181""","N/A","2019-2023","2022","Census","United States"
"County","Ohio","KY","21183","=""21183""","N/A","2019-2023","2022","Census","United States"
"County","Oldham","KY","21185","=""21185""","N/A","2019-2023","2022","Census","United States"
"County","Owen","KY","21187","=""21187""","N/A","2019-2023","2022","Census","United States"
"County","Owsley","KY","21189","=""21189""","N/A","2019-2023","2022","Census","United States"
"County","Pendleton","KY","21191","=""21191""","10.00","2019-2023","2022","Census","United States"
"County","Perry","KY","21193","=""21193""","N/A","2019-2023","2022","Census","United States"
"County","Pike","KY","21195","=""21195""","N/A","2019-2023","2022","Census","United States"
"County","Powell","KY","21197","=""21197""","N/A","2019-2023","2022","Census","United States"
"County","Pulaski","KY","21199","=""21199""","N/A","2019-2023","2022","Census","United States"
"County","Robertson","KY","21201","=""21201""","N/A","2019-2023","2022","Census","United States"
"County","Rockcastle","KY","21203","=""21203""","N/A","2019-2023","2022","Census","United States"
"County","Rowan","KY","21205","=""21205""","N/A","2019-2023","2022","Census","United States"
"County","Russell","KY","21207","=""21207""","N/A","2019-2023","2022","Census","United States"
"County","Scott","KY","21209","=""21209""","N/A","2019-2023","2022","Census","United States"
"County","Shelby","KY","21211","=""21211""","N/A","2019-2023","2022","Census","United States"
"County","Simpson","KY","21213","=""21213""","N/A","2019-2023","2022","Census","United States"
"County","Spencer","KY","21215","=""21215""","N/A","2019-2023","2022","Census","United States"
"County","Taylor","KY","21217","=""21217""","N/A","2019-2023","2022","Census","United States"
"County","Todd","KY","21219","=""21219""","N/A","2019-2023","2022","Census","United States"
"County","Trigg","KY","21221","=""21221""","N/A","2019-2023","2022","Census","United States"
"County","Trimble","KY","21223","=""21223""","-12.50","2019-2023","2022","Census","United States"
"County","Union","KY","21225","=""21225""","N/A","2019-2023","2022","Census","United States"
"County","Warren","KY","21227","=""21227""","226.67","2019-2023","2022","Census","United States"
"County","Washington","KY","21229","=""21229""","N/A","2019-2023","2022","Census","United States"
"County","Wayne","KY","21231","=""21231""","N/A","2019-2023","2022","Census","United States"
"County","Webster","KY","21233","=""21233""","N/A","2019-2023","2022","Census","United States"
"County","Whitley","KY","21235","=""21235""","158.33","2019-2023","2022","Census","United States"
"County","Wolfe","KY","21237","=""21237""","N/A","2019-2023","2022","Census","United States"
"County","Woodford","KY","21239","=""21239""","N/A","2019-2023","2022","Census","United States"
"County","Acadia","LA","22001","=""22001""","-28.95","2019-2023","2022","Census","United States"
"County","Allen","LA","22003","=""22003""","23.08","2019-2023","2022","Census","United States"
"County","Ascension","LA","22005","=""22005""","-53.29","2019-2023","2022","Census","United States"
"County","Assumption","LA","22007","=""22007""","76.67","2019-2023","2022","Census","United States"
"County","Avoyelles","LA","22009","=""22009""","N/A","2019-2023","2022","Census","United States"
"County","Beauregard","LA","22011","=""22011""","N/A","2019-2023","2022","Census","United States"
"County","Bienville","LA","22013","=""22013""","N/A","2019-2023","2022","Census","United States"
"County","Bossier","LA","22015","=""22015""","95.35","2019-2023","2022","Census","United States"
"County","Caddo","LA","22017","=""22017""","335.59","2019-2023","2022","Census","United States"
"County","Calcasieu","LA","22019","=""22019""","-30.85","2019-2023","2022","Census","United States"
"County","Caldwell","LA","22021","=""22021""","-57.89","2019-2023","2022","Census","United States"
"County","Cameron","LA","22023","=""22023""","-65.96","2019-2023","2022","Census","United States"
"County","Catahoula","LA","22025","=""22025""","N/A","2019-2023","2022","Census","United States"
"County","Claiborne","LA","22027","=""22027""","N/A","2019-2023","2022","Census","United States"
"County","Concordia","LA","22029","=""22029""","66.67","2019-2023","2022","Census","United States"
"County","De Soto","LA","22031","=""22031""","310.00","2019-2023","2022","Census","United States"
"County","East Baton Rouge","LA","22033","=""22033""","350.00","2019-2023","2022","Census","United States"
"County","East Carroll","LA","22035","=""22035""","N/A","2019-2023","2022","Census","United States"
"County","East Feliciana","LA","22037","=""22037""","55.00","2019-2023","2022","Census","United States"
"County","Evangeline","LA","22039","=""22039""","-51.61","2019-2023","2022","Census","United States"
"County","Franklin","LA","22041","=""22041""","N/A","2019-2023","2022","Census","United States"
"County","Grant","LA","22043","=""22043""","N/A","2019-2023","2022","Census","United States"
"County","Iberia","LA","22045","=""22045""","346.67","2019-2023","2022","Census","United States"
"County","Iberville","LA","22047","=""22047""","-73.97","2019-2023","2022","Census","United States"
"County","Jackson","LA","22049","=""22049""","N/A","2019-2023","2022","Census","United States"
"County","Jefferson","LA","22051","=""22051""","24.80","2019-2023","2022","Census","United States"
"County","Jefferson Davis","LA","22053","=""22053""","13.95","2019-2023","2022","Census","United States"
"County","Lafayette","LA","22055","=""22055""","1.75","2019-2023","2022","Census","United States"
"County","Lafourche","LA","22057","=""22057""","64.06","2019-2023","2022","Census","United States"
"County","LaSalle","LA","22059","=""22059""","190.91","2019-2023","2022","Census","United States"
"County","Lincoln","LA","22061","=""22061""","151.85","2019-2023","2022","Census","United States"
"County","Livingston","LA","22063","=""22063""","45.11","2019-2023","2022","Census","United States"
"County","Madison","LA","22065","=""22065""","N/A","2019-2023","2022","Census","United States"
"County","Morehouse","LA","22067","=""22067""","N/A","2019-2023","2022","Census","United States"
"County","Natchitoches","LA","22069","=""22069""","-36.84","2019-2023","2022","Census","United States"
"County","Orleans","LA","22071","=""22071""","-14.71","2019-2023","2022","Census","United States"
"County","Ouachita","LA","22073","=""22073""","172.73","2019-2023","2022","Census","United States"
"County","Plaquemines","LA","22075","=""22075""","157.89","2019-2023","2022","Census","United States"
"County","Pointe Coupee","LA","22077","=""22077""","N/A","2019-2023","2022","Census","United States"
"County","Rapides","LA","22079","=""22079""","333.33","2019-2023","2022","Census","United States"
"County","Red River","LA","22081","=""22081""","N/A","2019-2023","2022","Census","United States"
"County","Richland","LA","22083","=""22083""","126.67","2019-2023","2022","Census","United States"
"County","Sabine","LA","22085","=""22085""","376.92","2019-2023","2022","Census","United States"
"County","St. Bernard","LA","22087","=""22087""","116.67","2019-2023","2022","Census","United States"
"County","St. Charles","LA","22089","=""22089""","N/A","2019-2023","2022","Census","United States"
"County","St. Helena","LA","22091","=""22091""","N/A","2019-2023","2022","Census","United States"
"County","St. James","LA","22093","=""22093""","N/A","2019-2023","2022","Census","United States"
"County","St. John the Baptist","LA","22095","=""22095""","50.00","2019-2023","2022","Census","United States"
"County","St. Landry","LA","22097","=""22097""","106.67","2019-2023","2022","Census","United States"
"County","St. Martin","LA","22099","=""22099""","N/A","2019-2023","2022","Census","United States"
"County","St. Mary","LA","22101","=""22101""","245.00","2019-2023","2022","Census","United States"
"County","St. Tammany","LA","22103","=""22103""","-3.91","2019-2023","2022","Census","United States"
"County","Tangipahoa","LA","22105","=""22105""","6.38","2019-2023","2022","Census","United States"
"County","Tensas","LA","22107","=""22107""","N/A","2019-2023","2022","Census","United States"
"County","Terrebonne","LA","22109","=""22109""","121.93","2019-2023","2022","Census","United States"
"County","Union","LA","22111","=""22111""","-25.00","2019-2023","2022","Census","United States"
